Date,BusinessAuckland ,BusinessChristchurch ,BusinessDunedin ,BusinessHamilton ,BusinessPalmerston North ,BusinessRotorua ,BusinessWellington ,BusinessQueenstown ,BusinessTOTAL NEW ZEALAND PORTS,Holiday/VacationAuckland ,Holiday/VacationChristchurch ,Holiday/VacationDunedin ,Holiday/VacationHamilton ,Holiday/VacationPalmerston North ,Holiday/VacationRotorua ,Holiday/VacationWellington ,Holiday/VacationQueenstown ,Holiday/VacationTOTAL NEW ZEALAND PORTS,Visit Friends/RelativesAuckland ,Visit Friends/RelativesChristchurch ,Visit Friends/RelativesDunedin ,Visit Friends/RelativesHamilton ,Visit Friends/RelativesPalmerston North ,Visit Friends/RelativesRotorua ,Visit Friends/RelativesWellington ,Visit Friends/RelativesQueenstown ,Visit Friends/RelativesTOTAL NEW ZEALAND PORTS,TOTAL ALL TRAVEL PURPOSESAuckland ,TOTAL ALL TRAVEL PURPOSESChristchurch ,TOTAL ALL TRAVEL PURPOSESDunedin ,TOTAL ALL TRAVEL PURPOSESHamilton ,TOTAL ALL TRAVEL PURPOSESPalmerston North ,TOTAL ALL TRAVEL PURPOSESRotorua ,TOTAL ALL TRAVEL PURPOSESWellington ,TOTAL ALL TRAVEL PURPOSESQueenstown ,TOTAL ALL TRAVEL PURPOSESTOTAL NEW ZEALAND PORTS
1980-04-01,3136.0,652.0,0.0,0.0,0.0,0.0,637.0,0.0,4489.0,11821.0,4684.0,0.0,0.0,0.0,0.0,1288.0,0.0,17865.0,4129.0,840.0,0.0,0.0,0.0,0.0,804.0,0.0,5793.0,21518.0,6436.0,0.0,0.0,0.0,0.0,2914.0,0.0,31284.0
1980-05-01,3132.0,688.0,0.0,0.0,0.0,0.0,644.0,0.0,4492.0,8472.0,3588.0,0.0,0.0,0.0,0.0,940.0,0.0,13096.0,3741.0,1000.0,0.0,0.0,0.0,0.0,780.0,0.0,5533.0,17753.0,5756.0,0.0,0.0,0.0,0.0,2604.0,0.0,26681.0
1980-06-01,3472.0,448.0,0.0,0.0,0.0,0.0,436.0,0.0,4452.0,7281.0,2244.0,0.0,0.0,0.0,0.0,416.0,0.0,9973.0,3896.0,904.0,0.0,0.0,0.0,0.0,736.0,0.0,5548.0,16861.0,3868.0,0.0,0.0,0.0,0.0,1684.0,0.0,22817.0
1980-07-01,3340.0,524.0,0.0,0.0,0.0,0.0,468.0,0.0,4748.0,8168.0,3812.0,0.0,0.0,0.0,0.0,416.0,0.0,12424.0,4076.0,908.0,0.0,0.0,0.0,0.0,536.0,0.0,5532.0,18624.0,5576.0,0.0,0.0,0.0,0.0,1544.0,0.0,26944.0
1980-08-01,3168.0,636.0,0.0,0.0,0.0,0.0,468.0,0.0,4380.0,10745.0,6352.0,0.0,0.0,0.0,0.0,1152.0,0.0,18293.0,4008.0,1097.0,0.0,0.0,0.0,0.0,756.0,0.0,5873.0,21245.0,8493.0,0.0,0.0,0.0,0.0,2640.0,0.0,32902.0
1980-09-01,3373.0,592.0,0.0,0.0,0.0,0.0,600.0,0.0,4733.0,8928.0,3844.0,0.0,0.0,0.0,0.0,632.0,0.0,13476.0,3340.0,652.0,0.0,0.0,0.0,0.0,560.0,0.0,4568.0,17899.0,5348.0,0.0,0.0,0.0,0.0,1916.0,0.0,25567.0
1980-10-01,4424.0,724.0,0.0,0.0,0.0,0.0,672.0,0.0,5868.0,14696.0,5764.0,0.0,0.0,0.0,0.0,764.0,0.0,21328.0,4569.0,832.0,0.0,0.0,0.0,0.0,680.0,0.0,6089.0,26805.0,7680.0,0.0,0.0,0.0,0.0,2284.0,0.0,37113.0
1980-11-01,4284.0,776.0,0.0,0.0,0.0,0.0,788.0,0.0,5972.0,20060.0,5764.0,0.0,0.0,0.0,0.0,1152.0,0.0,27184.0,6272.0,884.0,0.0,0.0,0.0,0.0,684.0,0.0,7848.0,33596.0,7820.0,0.0,0.0,0.0,0.0,2768.0,0.0,44788.0
1980-12-01,2436.0,504.0,0.0,0.0,0.0,0.0,460.0,0.0,3988.0,24468.0,8420.0,0.0,0.0,0.0,0.0,2281.0,0.0,35481.0,19104.0,3973.0,0.0,0.0,0.0,0.0,2928.0,0.0,26173.0,50148.0,13309.0,0.0,0.0,0.0,0.0,5989.0,0.0,70706.0
1981-01-01,2781.0,580.0,0.0,0.0,0.0,0.0,572.0,0.0,4417.0,19888.0,7864.0,0.0,0.0,0.0,0.0,1332.0,0.0,29236.0,7737.0,1296.0,0.0,0.0,0.0,0.0,1116.0,0.0,10173.0,34451.0,10708.0,0.0,0.0,0.0,0.0,3252.0,0.0,49699.0
1981-02-01,3684.0,1120.0,0.0,0.0,0.0,0.0,464.0,0.0,5348.0,20156.0,6464.0,0.0,0.0,0.0,0.0,1004.0,0.0,27792.0,8692.0,1246.0,0.0,0.0,0.0,0.0,821.0,0.0,10811.0,36048.0,9550.0,0.0,0.0,0.0,0.0,2493.0,0.0,48783.0
1981-03-01,4408.0,684.0,0.0,0.0,0.0,0.0,612.0,0.0,5836.0,18677.0,7836.0,0.0,0.0,0.0,0.0,1032.0,0.0,27941.0,6308.0,1179.0,0.0,0.0,0.0,0.0,820.0,0.0,8499.0,32213.0,10103.0,0.0,0.0,0.0,0.0,2636.0,0.0,46172.0
1981-04-01,3648.0,872.0,0.0,0.0,0.0,0.0,648.0,0.0,5200.0,13329.0,4720.0,0.0,0.0,0.0,0.0,680.0,0.0,18793.0,4741.0,1088.0,0.0,0.0,0.0,0.0,862.0,0.0,6703.0,24298.0,7072.0,0.0,0.0,0.0,0.0,2306.0,0.0,33932.0
1981-05-01,3645.0,604.0,0.0,0.0,0.0,0.0,580.0,0.0,4873.0,9717.0,3948.0,0.0,0.0,0.0,0.0,841.0,0.0,14526.0,4390.0,1020.0,0.0,0.0,0.0,0.0,848.0,0.0,6274.0,20300.0,5980.0,0.0,0.0,0.0,0.0,2561.0,0.0,29105.0
1981-06-01,3736.0,504.0,0.0,0.0,0.0,0.0,624.0,0.0,5052.0,7084.0,2592.0,0.0,0.0,0.0,0.0,524.0,0.0,10224.0,4237.0,958.0,0.0,0.0,0.0,0.0,812.0,0.0,6007.0,17173.0,4294.0,0.0,0.0,0.0,0.0,2128.0,0.0,24159.0
1981-07-01,3796.0,548.0,0.0,0.0,0.0,0.0,452.0,0.0,5292.0,8950.0,4821.0,0.0,0.0,0.0,0.0,508.0,0.0,14327.0,4346.0,909.0,0.0,0.0,0.0,0.0,604.0,0.0,5863.0,19589.0,6547.0,0.0,0.0,0.0,0.0,1757.0,0.0,29089.0
1981-08-01,3565.0,928.0,0.0,0.0,0.0,0.0,604.0,0.0,5161.0,10914.0,6084.0,0.0,0.0,0.0,0.0,1076.0,0.0,18102.0,4442.0,1092.0,0.0,0.0,0.0,0.0,708.0,0.0,6254.0,21754.0,8516.0,0.0,0.0,0.0,0.0,2636.0,0.0,33134.0
1981-09-01,3304.0,757.0,0.0,0.0,0.0,0.0,576.0,0.0,4757.0,10845.0,4897.0,0.0,0.0,0.0,0.0,608.0,0.0,16374.0,3133.0,736.0,0.0,0.0,0.0,0.0,612.0,0.0,4493.0,19965.0,6814.0,0.0,0.0,0.0,0.0,1908.0,0.0,29011.0
1981-10-01,4318.0,960.0,0.0,0.0,0.0,0.0,668.0,0.0,5970.0,16492.0,5992.0,0.0,0.0,0.0,0.0,892.0,0.0,23540.0,4489.0,900.0,0.0,0.0,0.0,0.0,616.0,0.0,6029.0,28147.0,8372.0,0.0,0.0,0.0,0.0,2364.0,0.0,39303.0
1981-11-01,4600.0,752.0,0.0,0.0,0.0,0.0,748.0,0.0,6252.0,18500.0,6868.0,0.0,0.0,0.0,0.0,1040.0,0.0,26604.0,7154.0,1078.0,0.0,0.0,0.0,0.0,764.0,0.0,9004.0,32626.0,9078.0,0.0,0.0,0.0,0.0,2656.0,0.0,44924.0
1981-12-01,2640.0,568.0,0.0,0.0,0.0,0.0,464.0,0.0,4152.0,23505.0,8124.0,0.0,0.0,0.0,0.0,2548.0,0.0,34573.0,20369.0,4129.0,0.0,0.0,0.0,0.0,3127.0,0.0,27861.0,49342.0,13357.0,0.0,0.0,0.0,0.0,6311.0,0.0,70726.0
1982-01-01,3168.0,624.0,0.0,0.0,0.0,0.0,552.0,0.0,4584.0,19569.0,6816.0,0.0,0.0,0.0,0.0,1164.0,0.0,27837.0,9894.0,1517.0,0.0,0.0,0.0,0.0,1216.0,0.0,12659.0,36247.0,9889.0,0.0,0.0,0.0,0.0,3068.0,0.0,50300.0
1982-02-01,4613.0,1020.0,0.0,0.0,0.0,0.0,597.0,0.0,6370.0,19184.0,6340.0,0.0,0.0,0.0,0.0,696.0,0.0,26452.0,7617.0,1324.0,0.0,0.0,0.0,0.0,968.0,0.0,9921.0,34158.0,9248.0,0.0,0.0,0.0,0.0,2377.0,0.0,46463.0
1982-03-01,4735.0,748.0,0.0,0.0,0.0,0.0,792.0,0.0,6387.0,17764.0,6460.0,0.0,0.0,0.0,0.0,564.0,0.0,24972.0,6016.0,1124.0,0.0,0.0,0.0,0.0,740.0,0.0,7920.0,31011.0,8640.0,0.0,0.0,0.0,0.0,2200.0,0.0,42435.0
1982-04-01,4301.0,476.0,0.0,0.0,0.0,0.0,628.0,0.0,5693.0,14996.0,5100.0,0.0,0.0,0.0,0.0,924.0,0.0,21080.0,5629.0,1077.0,0.0,0.0,0.0,0.0,824.0,0.0,7558.0,27466.0,6897.0,0.0,0.0,0.0,0.0,2484.0,0.0,37339.0
1982-05-01,4128.0,540.0,0.0,0.0,0.0,0.0,592.0,0.0,5372.0,10244.0,3388.0,0.0,0.0,0.0,0.0,640.0,0.0,14312.0,4504.0,908.0,0.0,0.0,0.0,0.0,784.0,0.0,6200.0,21648.0,5140.0,0.0,0.0,0.0,0.0,2244.0,0.0,29408.0
1982-06-01,4002.0,548.0,0.0,0.0,0.0,0.0,448.0,0.0,5194.0,7432.0,2780.0,0.0,0.0,0.0,0.0,504.0,0.0,10740.0,4528.0,920.0,0.0,0.0,0.0,0.0,680.0,0.0,6132.0,18103.0,4476.0,0.0,0.0,0.0,0.0,1760.0,0.0,24699.0
1982-07-01,3912.0,832.0,0.0,0.0,0.0,0.0,444.0,0.0,5500.0,9864.0,4996.0,0.0,0.0,0.0,0.0,500.0,0.0,15388.0,4740.0,968.0,0.0,0.0,0.0,0.0,672.0,0.0,6384.0,21016.0,7080.0,0.0,0.0,0.0,0.0,1732.0,0.0,30412.0
1982-08-01,4332.0,708.0,0.0,0.0,0.0,0.0,488.0,0.0,5536.0,11509.0,7072.0,0.0,0.0,0.0,0.0,708.0,0.0,19305.0,4625.0,1056.0,0.0,0.0,0.0,0.0,852.0,0.0,6561.0,23723.0,9388.0,0.0,0.0,0.0,0.0,2176.0,0.0,35463.0
1982-09-01,4184.0,480.0,0.0,0.0,0.0,0.0,480.0,0.0,5368.0,11194.0,5072.0,0.0,0.0,0.0,0.0,612.0,0.0,16926.0,3678.0,666.0,0.0,0.0,0.0,0.0,640.0,0.0,5000.0,21472.0,6434.0,0.0,0.0,0.0,0.0,1816.0,0.0,30226.0
1982-10-01,4948.0,728.0,0.0,0.0,0.0,0.0,516.0,0.0,6236.0,16580.0,5516.0,0.0,0.0,0.0,0.0,728.0,0.0,22932.0,4800.0,924.0,0.0,0.0,0.0,0.0,674.0,0.0,6410.0,28564.0,7416.0,0.0,0.0,0.0,0.0,2042.0,0.0,38294.0
1982-11-01,4628.0,648.0,0.0,0.0,0.0,0.0,568.0,0.0,6224.0,19084.0,5968.0,0.0,0.0,0.0,0.0,732.0,0.0,25948.0,8191.0,1016.0,0.0,0.0,0.0,0.0,751.0,0.0,9978.0,34051.0,7916.0,0.0,0.0,0.0,0.0,2119.0,0.0,44954.0
1982-12-01,3065.0,416.0,0.0,0.0,0.0,0.0,540.0,0.0,4533.0,25149.0,7301.0,0.0,0.0,0.0,0.0,2173.0,0.0,34843.0,21463.0,3999.0,0.0,0.0,0.0,0.0,3164.0,0.0,28850.0,52383.0,11997.0,0.0,0.0,0.0,0.0,5973.0,0.0,71733.0
1983-01-01,3732.0,848.0,0.0,0.0,0.0,0.0,528.0,0.0,5356.0,19800.0,5928.0,0.0,0.0,0.0,0.0,988.0,0.0,26857.0,10780.0,1512.0,0.0,0.0,0.0,0.0,1152.0,0.0,13456.0,37625.0,8796.0,0.0,0.0,0.0,0.0,2844.0,0.0,50086.0
1983-02-01,4948.0,912.0,0.0,0.0,0.0,0.0,704.0,0.0,6768.0,20392.0,6184.0,0.0,0.0,0.0,0.0,828.0,0.0,27972.0,7396.0,1308.0,0.0,0.0,0.0,0.0,928.0,0.0,9664.0,35328.0,9025.0,0.0,0.0,0.0,0.0,2604.0,0.0,48477.0
1983-03-01,4548.0,528.0,0.0,0.0,0.0,0.0,596.0,0.0,5872.0,21013.0,6936.0,0.0,0.0,0.0,0.0,780.0,0.0,28909.0,6517.0,1181.0,0.0,0.0,0.0,0.0,820.0,0.0,8566.0,34622.0,8977.0,0.0,0.0,0.0,0.0,2276.0,0.0,46567.0
1983-04-01,4284.0,616.0,0.0,0.0,0.0,0.0,536.0,0.0,5692.0,15304.0,4968.0,0.0,0.0,0.0,0.0,768.0,0.0,21092.0,5124.0,800.0,0.0,0.0,0.0,0.0,720.0,0.0,6664.0,26676.0,6628.0,0.0,0.0,0.0,0.0,2088.0,0.0,35892.0
1983-05-01,4089.0,472.0,0.0,0.0,0.0,0.0,368.0,0.0,5117.0,11397.0,3544.0,0.0,0.0,0.0,0.0,456.0,0.0,15469.0,4373.0,884.0,0.0,0.0,0.0,0.0,716.0,0.0,5985.0,22067.0,5200.0,0.0,0.0,0.0,0.0,1680.0,0.0,29343.0
1983-06-01,4056.0,508.0,0.0,0.0,0.0,0.0,480.0,0.0,5220.0,9476.0,2300.0,0.0,0.0,0.0,0.0,484.0,0.0,12284.0,4764.0,880.0,0.0,0.0,0.0,0.0,724.0,0.0,6388.0,20384.0,4040.0,0.0,0.0,0.0,0.0,1772.0,0.0,26708.0
1983-07-01,4378.0,456.0,0.0,0.0,0.0,0.0,424.0,0.0,5334.0,12356.0,5492.0,0.0,0.0,0.0,0.0,648.0,0.0,18552.0,5798.0,964.0,0.0,0.0,0.0,0.0,688.0,0.0,7466.0,25196.0,7084.0,0.0,0.0,0.0,0.0,1920.0,0.0,34600.0
1983-08-01,4360.0,436.0,0.0,0.0,0.0,0.0,560.0,0.0,5384.0,13500.0,6564.0,0.0,0.0,0.0,0.0,708.0,0.0,20792.0,5001.0,776.0,0.0,0.0,0.0,0.0,688.0,0.0,6481.0,26197.0,8012.0,0.0,0.0,0.0,0.0,2024.0,0.0,36401.0
1983-09-01,3968.0,576.0,0.0,0.0,0.0,0.0,488.0,0.0,5384.0,13572.0,5632.0,0.0,0.0,0.0,0.0,572.0,0.0,19828.0,4108.0,744.0,0.0,0.0,0.0,0.0,576.0,0.0,5432.0,24196.0,7164.0,0.0,0.0,0.0,0.0,1788.0,0.0,33776.0
1983-10-01,5624.0,764.0,0.0,0.0,0.0,0.0,404.0,0.0,6884.0,18648.0,5804.0,0.0,0.0,0.0,0.0,520.0,0.0,25020.0,5260.0,964.0,0.0,0.0,0.0,0.0,552.0,0.0,6784.0,32554.0,7840.0,0.0,0.0,0.0,0.0,1580.0,0.0,42426.0
1983-11-01,5256.0,588.0,0.0,0.0,0.0,0.0,480.0,0.0,6684.0,20931.0,6608.0,0.0,0.0,0.0,0.0,556.0,0.0,28335.0,8229.0,1024.0,0.0,0.0,0.0,0.0,612.0,0.0,9908.0,36628.0,8408.0,0.0,0.0,0.0,0.0,1720.0,0.0,47551.0
1983-12-01,3192.0,548.0,0.0,0.0,0.0,0.0,324.0,0.0,4820.0,27966.0,7972.0,0.0,0.0,0.0,0.0,1868.0,0.0,38154.0,22287.0,3964.0,0.0,0.0,0.0,0.0,3128.0,0.0,29535.0,56514.0,12752.0,0.0,0.0,0.0,0.0,5512.0,0.0,76638.0
1984-01-01,3844.0,420.0,0.0,0.0,0.0,0.0,464.0,0.0,4828.0,20788.0,6400.0,0.0,0.0,0.0,0.0,936.0,0.0,28256.0,11060.0,1484.0,0.0,0.0,0.0,0.0,1160.0,0.0,13744.0,38849.0,8848.0,0.0,0.0,0.0,0.0,2652.0,0.0,50805.0
1984-02-01,5716.0,936.0,0.0,0.0,0.0,0.0,532.0,0.0,7472.0,22758.0,7749.0,0.0,0.0,0.0,0.0,664.0,0.0,31387.0,7638.0,1492.0,0.0,0.0,0.0,0.0,872.0,0.0,10038.0,38624.0,10773.0,0.0,0.0,0.0,0.0,2160.0,0.0,52441.0
1984-03-01,6024.0,684.0,0.0,0.0,0.0,0.0,544.0,0.0,7572.0,23424.0,8500.0,0.0,0.0,0.0,0.0,840.0,0.0,32908.0,6556.0,1032.0,0.0,0.0,0.0,0.0,752.0,0.0,8368.0,38468.0,10488.0,0.0,0.0,0.0,0.0,2248.0,0.0,51860.0
1984-04-01,4988.0,752.0,0.0,0.0,0.0,0.0,396.0,0.0,6332.0,19805.0,6348.0,0.0,0.0,0.0,0.0,888.0,0.0,27081.0,6936.0,1408.0,0.0,0.0,0.0,0.0,908.0,0.0,9256.0,34253.0,8764.0,0.0,0.0,0.0,0.0,2260.0,0.0,45661.0
1984-05-01,4884.0,716.0,0.0,0.0,0.0,0.0,432.0,0.0,6240.0,12760.0,4272.0,0.0,0.0,0.0,0.0,776.0,0.0,17824.0,5244.0,1044.0,0.0,0.0,0.0,0.0,676.0,0.0,6968.0,25848.0,6340.0,0.0,0.0,0.0,0.0,1968.0,0.0,34516.0
1984-06-01,4608.0,468.0,0.0,0.0,0.0,0.0,452.0,0.0,5560.0,11158.0,3492.0,0.0,0.0,0.0,0.0,704.0,0.0,15366.0,5753.0,1148.0,0.0,0.0,0.0,0.0,764.0,0.0,7669.0,23911.0,5368.0,0.0,0.0,0.0,0.0,2000.0,0.0,31611.0
1984-07-01,4528.0,1048.0,0.0,0.0,0.0,0.0,396.0,0.0,6048.0,11416.0,6572.0,0.0,0.0,0.0,0.0,488.0,0.0,18508.0,6112.0,1204.0,0.0,0.0,0.0,0.0,636.0,0.0,7960.0,24452.0,9348.0,0.0,0.0,0.0,0.0,1568.0,0.0,35560.0
1984-08-01,4377.0,744.0,0.0,0.0,0.0,0.0,488.0,0.0,5621.0,14788.0,7656.0,0.0,0.0,0.0,0.0,756.0,0.0,23200.0,5396.0,876.0,0.0,0.0,0.0,0.0,696.0,0.0,6972.0,27433.0,9720.0,0.0,0.0,0.0,0.0,2060.0,0.0,39301.0
